src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
351,122997,20180101,66,0
351,122997,20180102,60,0
351,122997,20180103,95,0
351,122997,20180104,67,0
351,122997,20180105,35,0
351,122997,20180106,43,0
351,122997,20180107,46,0
351,122997,20180108,46,0
351,122997,20180109,33,0
351,122997,20180110,32,0
351,122997,20180111,38,0
351,122997,20180112,36,0
351,122997,20180113,56,0
351,122997,20180114,45,0
351,122997,20180115,76,0
351,122997,20180116,64,0
351,122997,20180117,65,0
351,122997,20180118,69,0
351,122997,20180119,47,0
351,122997,20180120,38,0
351,122997,20180121,51,0
351,122997,20180122,50,0
351,122997,20180123,75,0
351,122997,20180124,104,0
351,122997,20180125,68,0
351,122997,20180126,32,0
351,122997,20180127,74,0
351,122997,20180128,69,0
351,122997,20180129,66,0
351,122997,20180130,47,0
351,122997,20180131,69,0
351,122997,20180201,58,0
351,122997,20180202,56,0
351,122997,20180203,29,0
351,122997,20180204,43,0
351,122997,20180205,29,0
351,122997,20180206,29,0
351,122997,20180207,42,0
351,122997,20180208,73,0
351,122997,20180209,61,0
351,122997,20180210,72,0
351,122997,20180211,79,0
351,122997,20180212,53,0
351,122997,20180213,64,0
351,122997,20180214,72,0
351,122997,20180215,65,0
351,122997,20180216,45,0
351,122997,20180217,39,0
351,122997,20180218,32,0
351,122997,20180219,38,0
351,122997,20180220,55,0
351,122997,20180221,27,0
351,122997,20180222,32,0
351,122997,20180223,40,0
351,122997,20180224,58,0
351,122997,20180225,48,0
351,122997,20180226,46,0
351,122997,20180227,36,0
351,122997,20180228,65,0
351,122997,20180301,114,0
351,122997,20180302,117,0
351,122997,20180303,57,0
351,122997,20180304,47,0
351,122997,20180305,43,0
351,122997,20180306,47,0
351,122997,20180307,34,0
351,122997,20180308,54,0
351,122997,20180309,44,0
351,122997,20180310,52,0
351,122997,20180311,38,0
351,122997,20180312,61,0
351,122997,20180313,28,0
351,122997,20180314,68,0
351,122997,20180315,73,0
351,122997,20180316,77,0
351,122997,20180317,109,0
351,122997,20180318,101,0
351,122997,20180319,84,0
351,122997,20180320,47,0
351,122997,20180321,48,0
351,122997,20180322,59,0
351,122997,20180323,66,0
351,122997,20180324,22,0
351,122997,20180325,30,0
351,122997,20180326,32,0
351,122997,20180327,56,0
351,122997,20180328,31,0
351,122997,20180329,49,0
351,122997,20180330,56,0
351,122997,20180331,54,0
